Clean_NNAJ_actors|Filename|Year
Grupos Alzados|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Comisión Nacional De Repar|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Reconciliación|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Alcaldías De Pereira|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Programa De Naciones Unidas Para El Desarrollo|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Pnud|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Dirección Nacional De Estupefacientes|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Dne|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Al Alto Comisionado|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Derecho Internacional Humanitario De La Vic|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Al Instituto Colombiano De Bienesta R Familiar|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Ent Idades|IR N° 011-08 A.I QUINDIO-Génova, Pijao, Córdoba, Calarca, Buenavista y Salento.pdf|2008
Autodefensas Unidas De Colombia|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Águilas Negras|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Águilas Negras|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Autodefensas Unidas De Colombia|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Interposició N|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Autodefensas Unidas De Colombia|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Autodefensas Unidas De Colombia|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Autodefensas Unidas De Colombia|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Grupos Alzados|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Grupos Armados Irregulares|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Comisión Nacional De Reparación Y Reconciliación|IR N° 012-08 A.I CAQUETÁ-Belén de los Andaquíes, Albania, Valparaiso y San Jose del Fragua.pdf|2008
Unión|IR N° 015-08 CAUCA-Corinto.pdf|2008
Grupos Al|IR N° 017-08 CAUCA-Patía.pdf|2008
Grupos Armados Irregulares|IR N° 017-08 CAUCA-Patía.pdf|2008
Comisión Nacional De Re Paración|IR N° 017-08 CAUCA-Patía.pdf|2008
Reconciliación|IR N° 017-08 CAUCA-Patía.pdf|2008
Sindicat|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Nacional De Trabaj Adores|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Empleados Universitarios De Colombia|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Asoc|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Sindical De Prof Esores Universitarios|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Asociación De Jubilados|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Universidad De 1 Cálculos|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Ág Uilas Negras|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Al Ministerio De Defensa Nacio|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Grupos Armados Alzados|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Fuerza S Armadas|IR N° 018-08 CORDOBA-Monteria.pdf|2008
Grupo Armado Ilegal|IR N° 019-08 CASANARE-Hato Corozal.pdf|2008
Mayo|IR N° 019-08 CASANARE-Hato Corozal.pdf|2008
Cti De La Fiscalía|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Defens Orías Del|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Autodefensas Unidas De Colombia|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Ejército Naci|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Adicionalmente|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Dih|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Al Secretarioa Técnico|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Comisión Intersecto Rial De La Vicepresidenc|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Colombia Joven|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Instituto Co Lombiano De Bienestar Familiar|IR N° 021-08 A.I. BOGOTÁ D.C. - CUNDINAMARCA-Soacha.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 022-08 VICHADA-Cumaribo.pdf|2008
Comisión Inters|IR N° 022-08 VICHADA-Cumaribo.pdf|2008
Comisión Nacional De Reparación Y Reconciliación Que Des|IR N° 023-08 SANTANDER-Landázuri.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 024-08 NARIÑO-Leiva, El Rosario, Policarpa, Cumbitar….pdf|2008
Ejérci To Nacional|IR N° 024-08 NARIÑO-Leiva, El Rosario, Policarpa, Cumbitar….pdf|2008
Grupos Alzados|IR N° 024-08 NARIÑO-Leiva, El Rosario, Policarpa, Cumbitar….pdf|2008
Unión|IR N° 026-08 A.I. ANTIOQUIA-Apartadó y Turbo.pdf|2008
Nac Ional|IR N° 027-08 A.I ATLÁNTICO-Barranquilla, Galapa, Malambo, Puerto Colombia y Soledad.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 028-08 ARAUCA-Arauquita.pdf|2008
Ejército De Liberación Nacional|IR N° 028-08 ARAUCA-Arauquita.pdf|2008
Rastrojos|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Rastrojos|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Águilas Negras|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Pastoral Social De Tumaco|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Defe Nsoría Del Pueblo Regional Nariño|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Autodefensas Campesinas De Nariño|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Oficina De Acción So Cial Del Orden Nacional|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Grupos Alzados|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Adolescentes De|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Grupos Armados Irregulares|IR N° 029-08 A.I NARIÑO- Tumaco, Mosquera y Francisco Pizarro.pdf|2008
Asociación De Tr Abajadores Campesinos Del Carare|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Asoc|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Asociación De Trabajadores Campesinos|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Asociación De Desplazados Del Carare|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Autodefensas Unidas De Colombia|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Autodefensas Unidas De Colombia|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Asociación De Trabaj Adores Campesinos Del Carare|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Asociación De Desplazados Del Carare|IR N° 030-08 SANTANDER-Cimitarra.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR Nº 032-08 VALLE DEL CAUCA-Buenaventura.pdf|2008
Grupos Alzados|IR Nº 032-08 VALLE DEL CAUCA-Buenaventura.pdf|2008
Autodefensas Unidas De Colombia|IR N° 001-09 A.I.  BOLIVAR-Cartagena, Turbaco y Arjona firmado.pdf|2009
Humillantes|IR N° 001-09 A.I.  BOLIVAR-Cartagena, Turbaco y Arjona firmado.pdf|2009
Liga|IR N° 001-09 A.I.  BOLIVAR-Cartagena, Turbaco y Arjona firmado.pdf|2009
Organización Liga De Mujeres|IR N° 001-09 A.I.  BOLIVAR-Cartagena, Turbaco y Arjona firmado.pdf|2009
Frente Contra Insurgencia Wayúu|IR N° 002-09 LA GUAJIRA-Maicao.pdf|2009
Autodefensas Unidas De Colombia|IR N° 002-09 LA GUAJIRA-Maicao.pdf|2009
Men|IR N° 002-09 LA GUAJIRA-Maicao.pdf|2009
Fa Rc|IR N° 003-09 A.I. ANTIOQUIA-Apartadó y Turbo.pdf|2009
Autodefensas Unidas De Colombia|IR N° 003-09 A.I. ANTIOQUIA-Apartadó y Turbo.pdf|2009
Autodefensas Unidas De Colombia|IR N° 003-09 A.I. ANTIOQUIA-Apartadó y Turbo.pdf|2009
Autodefensas Unidas De Colombia|IR N° 003-09 A.I. ANTIOQUIA-Apartadó y Turbo.pdf|2009
Autodefensas Unidas De Colombia|IR N° 003-09 A.I. ANTIOQUIA-Apartadó y Turbo.pdf|2009
4 Al Gobierno Nacional|IR N° 003-09 A.I. ANTIOQUIA-Apartadó y Turbo.pdf|2009
Sierra|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Sierra|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Comuna 4 Francisco De Paula|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Cuestaplata Zona|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Autodefensas Unidas De Colombia|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Gobernación Del Cesar|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Alcaldías Munici|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Autodefensas Unidas De Colombia|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Al Caldías Municipales De Valledupar|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Gobernación Del Cesar|IR N° 004-09 A.I. CESAR-Valledupar y Pueblo Bello.pdf|2009
Seguridad Democrática|IR N° 005-09 HUILA-Algeciras.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 005-09 HUILA-Algeciras.pdf|2009
Neiva|IR N° 005-09 HUILA-Algeciras.pdf|2009
Reintegración Social Y Económica De Personas|IR N° 005-09 HUILA-Algeciras.pdf|2009
Águilas Negras|IR N° 007-09 ARAUCA-Tame.pdf|2009
Comuna 6|IR N° 009-09 MAGDALENA-Santa Marta.pdf|2009
Grupos Armados Alzados|IR N° 009-09 MAGDALENA-Santa Marta.pdf|2009
Ejército De Liberación Nacional|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Rastrojos|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Rastrojos|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Águilas Negras|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Águilas Negras|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Ejército De Liberación Nacional|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Frente Aurelio Rodríguez|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Ejército De Liberación Nacional|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Derecho Internacional Humanitario|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Ejército De Liberación Nacional|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Ejército De Liberación Nacional|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
A A|IR N° 011-09 CHOCÓ-Alto Baudó, Medio Baudo y Bajo Baudó.pdf|2009
Bandas Criminales|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Rastrojos|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Rastrojos|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Rastrojos|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Rastrojos|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Rastrojos|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Autodefensas Unidas De Colombia|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras Am Enazan|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Sub|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Uni|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Frente 34 De Las Farc|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Referencia Nacional Sobre Viol|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Autodefensas Unidas De Colombia|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Autodefensas Unidas De Colombia|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Autodefensas Unidas De Colombia|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Misión De Apoyo|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Proceso De Paz De La Oea|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Ejército De Liberación Nacional|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Consejo Comunitario Loc|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Universidad Tecnológ Ica|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Autodefensas Unidas De Colombia|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Águilas Negras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Organizaciones Internacionales|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Plan Internacional Médicos Sin Fronteras|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Corte Or Denó|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Jóvenes Al Conflicto Armado|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Consejo Noruego Para Refugiados|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Comisión De Seguimiento|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Contralor General De La Repúblic|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Universidad Na Cional|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Plan Internacional|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Univ Ersidad Nacional De Colombia Aproximación|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Ejército De Liberación Nacional|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Comité Interinstitucional De Al Ertas Tempranas|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Al Director|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Ministro De Defensa|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Programa De Acción Integral Contra Las Minas Antipersonal|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Plan Inter|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Servicio Jesuita Para Refugiados|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Coalición Contra La Vinculación De Niños|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Jóvenes Al Conflicto Armado|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Fundación Dos Mundos|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Comisión De Seguimiento A La Política Públic|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Pastoral Social De La Iglesia Católica|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Oacnudh|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Unodc|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Cicr|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Al Ministerio De Defensa Nacio|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Grupos Armados Alzados|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Fuerza S Armadas|IR N° 012-09 CHOCÓ-Quibdó.pdf|2009
Rastrojos|IR N° 014-09A.I NARIÑO-El Charco, Iscuandé, La Tola y Olaya Herrera.pdf|2009
Rastrojos|IR N° 014-09A.I NARIÑO-El Charco, Iscuandé, La Tola y Olaya Herrera.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 014-09A.I NARIÑO-El Charco, Iscuandé, La Tola y Olaya Herrera.pdf|2009
Grupos Alzados|IR N° 014-09A.I NARIÑO-El Charco, Iscuandé, La Tola y Olaya Herrera.pdf|2009
Adolescentes De|IR N° 014-09A.I NARIÑO-El Charco, Iscuandé, La Tola y Olaya Herrera.pdf|2009
Grupos Armados Irregulares|IR N° 014-09A.I NARIÑO-El Charco, Iscuandé, La Tola y Olaya Herrera.pdf|2009
Acción Com|IR N° 015-09 BOLIVAR-Magangue.pdf|2009
Autodefensas Unidas De Colombia|IR N° 015-09 BOLIVAR-Magangue.pdf|2009
M|IR N° 015-09 BOLIVAR-Magangue.pdf|2009
Recomendaciones|IR N° 015-09 BOLIVAR-Magangue.pdf|2009
4 A|IR N° 015-09 BOLIVAR-Magangue.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 016-09 A.I ANTIOQUIA-Caucasia, El Bagre, Nechí y Zaragoza.pdf|2009
Autodefensas Unidas De Colombia|IR N° 016-09 A.I ANTIOQUIA-Caucasia, El Bagre, Nechí y Zaragoza.pdf|2009
Corte Constitucional 12 Caracterización|IR N° 016-09 A.I ANTIOQUIA-Caucasia, El Bagre, Nechí y Zaragoza.pdf|2009
Enfrentam|IR N° 016-09 A.I ANTIOQUIA-Caucasia, El Bagre, Nechí y Zaragoza.pdf|2009
Autodefensas Unidas De Colombia|IR N° 016-09 A.I ANTIOQUIA-Caucasia, El Bagre, Nechí y Zaragoza.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 016-09 A.I ANTIOQUIA-Caucasia, El Bagre, Nechí y Zaragoza.pdf|2009
Telefax 2452 Correo Electrónico|IR N° 016-09 A.I ANTIOQUIA-Caucasia, El Bagre, Nechí y Zaragoza.pdf|2009
Autodefensas Gaitanistas De Colombia|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Autodefensas Gaitanistas De Colombia|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Paisas|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Autodefensas Gaitanistas De Colombia|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Autodefensas Unidas De Colombia|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Autodefensas Unidas De Colombia|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Autodefensas Gaitanistas De Colombia|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Comuna 1 El Dividivi|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Comuna 7 Boca Grande|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Comuna 6 Nuestra Señora De Los Remedios|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Comuna 5|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Comuna 1 Centro Histórico|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Delici As|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Alcaldías Muni|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Alcaldías Municipales De Riohacha|IR N° 017-09 A.I. LA GUAJIRA-Riohacha y Dibulla.pdf|2009
Grupo Armado Ilegal|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Paisas|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Águilas Negras|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Autodefensas Unidas De Colombia|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Águilas Negras|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Económica De Personas|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Grupos Armados Alzados|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Comité Intersectorial Para La Prevención Del Reclutamiento Forzado|IR N° 019-09 CÓRDOBA-Valencia (de Inminencia).pdf|2009
Rastrojos|IR N° 021-09 VALLE DEL CAUCA-El Dovio.pdf|2009
Rast|IR N° 021-09 VALLE DEL CAUCA-El Dovio.pdf|2009
Instituto De Bienest Ar Familiar|IR N° 021-09 VALLE DEL CAUCA-El Dovio.pdf|2009
Cooperac Ión Internacional|IR N° 021-09 VALLE DEL CAUCA-El Dovio.pdf|2009
Paisas|IR N° 022-09 CÓRDOBA-Tierralta.pdf|2009
Águilas Negras|IR N° 022-09 CÓRDOBA-Tierralta.pdf|2009
Constru|IR N° 022-09 CÓRDOBA-Tierralta.pdf|2009
Águilas Negras|IR N° 022-09 CÓRDOBA-Tierralta.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 022-09 CÓRDOBA-Tierralta.pdf|2009
11 Saiza|IR N° 022-09 CÓRDOBA-Tierralta.pdf|2009
Constru|IR N° 024-09 A.I SANTANDER-Bucaramanga, Floridablanca, Girón y Piedecuesta.pdf|2009
Policía Metropolitana De Buca|IR N° 024-09 A.I SANTANDER-Bucaramanga, Floridablanca, Girón y Piedecuesta.pdf|2009
Dirección Nacional De Estupefacientes|IR N° 024-09 A.I SANTANDER-Bucaramanga, Floridablanca, Girón y Piedecuesta.pdf|2009
Paisas|IR N° 025-09 A.I MAGDALENA-Aracataca, Cienaga, El Retén, Fundación y Zona Bananera.pdf|2009
Sierra|IR N° 025-09 A.I MAGDALENA-Aracataca, Cienaga, El Retén, Fundación y Zona Bananera.pdf|2009
Constru|IR N° 025-09 A.I MAGDALENA-Aracataca, Cienaga, El Retén, Fundación y Zona Bananera.pdf|2009
Paisas|IR N° 025-09 A.I MAGDALENA-Aracataca, Cienaga, El Retén, Fundación y Zona Bananera.pdf|2009
Autodefensas Unidas De Colombia|IR N° 025-09 A.I MAGDALENA-Aracataca, Cienaga, El Retén, Fundación y Zona Bananera.pdf|2009
Autodefensas Unidas De Colombia|IR N° 025-09 A.I MAGDALENA-Aracataca, Cienaga, El Retén, Fundación y Zona Bananera.pdf|2009
Usaid|IR N° 025-09 A.I MAGDALENA-Aracataca, Cienaga, El Retén, Fundación y Zona Bananera.pdf|2009
Rastrojos|IR N° 026-09 PUTUMAYO-Puerto Caidedo.pdf|2009
Rastrojos|IR N° 026-09 PUTUMAYO-Puerto Caidedo.pdf|2009
Destierros|IR N° 026-09 PUTUMAYO-Puerto Caidedo.pdf|2009
At Aques|IR N° 028-09 A.I META-El Castillo, Lejanias, Mesetas y Uribe.pdf|2009
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 028-09 A.I META-El Castillo, Lejanias, Mesetas y Uribe.pdf|2009
Al Instituto Colombiano De Bienes Tar Familiar|IR N° 028-09 A.I META-El Castillo, Lejanias, Mesetas y Uribe.pdf|2009
Paisas|IR N° 029-09 A.I. SUCRE-Coveñas, San Onofre y Tolú.pdf|2009
Águilas Negras|IR N° 029-09 A.I. SUCRE-Coveñas, San Onofre y Tolú.pdf|2009
Águilas Negras|IR N° 029-09 A.I. SUCRE-Coveñas, San Onofre y Tolú.pdf|2009
Águilas Negras|IR N° 029-09 A.I. SUCRE-Coveñas, San Onofre y Tolú.pdf|2009
Autodefensas Unidas De Colombia|IR N° 029-09 A.I. SUCRE-Coveñas, San Onofre y Tolú.pdf|2009
Vigilanc Ia|IR N° 029-09 A.I. SUCRE-Coveñas, San Onofre y Tolú.pdf|2009
Águilas Negras|IR Nº 031-09 A.I CHOCÓ-Riosucio, Carmen del Darién y Belén de Bajirá.pdf|2009
Corte Interamericana De Derechos Humanos La|IR Nº 031-09 A.I CHOCÓ-Riosucio, Carmen del Darién y Belén de Bajirá.pdf|2009
Co Rte Constitucional|IR Nº 031-09 A.I CHOCÓ-Riosucio, Carmen del Darién y Belén de Bajirá.pdf|2009
Dari Én|IR Nº 031-09 A.I CHOCÓ-Riosucio, Carmen del Darién y Belén de Bajirá.pdf|2009
Orewa28|IR Nº 031-09 A.I CHOCÓ-Riosucio, Carmen del Darién y Belén de Bajirá.pdf|2009
